backlog_row,priority,title,creator,candidate_id,current_outcome,importer_status,blocker,updated_at
1267,P3,Gummy and The Doctor,,8c22ee75-61ce-4860-819f-0d1136f90363,needs-review,needs-review,source-conflict,2026-08-15 21:43:35
1268,P3,Silent Transmission,,816411ed-3536-4983-83b6-3bd2f82a9c38,needs-review,needs-review,source-conflict,2026-08-15 21:43:33
1269,P3,Flashover,,86c73368-3579-4439-921c-818963f7c375,published,published,,2026-08-15 21:46:06
1270,P3,Outgrowth,,22849a1d-4a72-4aa5-bd0c-556c4b4fd32a,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 21:45:36
1271,P3,The Soft-Boiled Detective,,9d3e71d6-1a06-412c-9b1e-47714641783b,published,published,,2026-08-15 21:46:06
1272,P3,Domesticated,,56fbb350-403b-4fd7-b199-309937f9c4e3,needs-review,needs-review,invalid-apple-link; scope-review; source-conflict,2026-08-15 21:43:37
1273,P3,Calamity,,2315603e-dc06-4cdc-8c81-9e6e40b75eaf,needs-review,needs-review,scope-review,2026-08-15 21:44:38
1274,P3,Wilzerlott,,291b9984-123b-4446-b4dd-036e79d82af9,published,published,,2026-08-15 21:46:06
1275,P3,Ghost Hunt Pacific,,1d5f150e-a510-41a1-95ff-a7ffac269563,published,published,,2026-08-15 21:46:06
1276,P3,Feminist Fairytales,,521b3192-3b71-4005-ae02-8350d5b9b987,published,published,,2026-08-15 21:46:06
1277,P3,The Grove,,50b70527-2e7e-4133-8240-90df7fde4176,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 21:45:37
1278,P3,A Call to the Stars,,a14daf01-ae21-422e-90ea-c9cc329f83d2,needs-review,needs-review,invalid-website; scope-review; source-conflict,2026-08-15 21:48:27
1279,P3,Of Gods and Lanterns,,889ee23b-f276-4834-a4ce-23bc792f88e4,needs-review,needs-review,source-conflict,2026-08-15 21:46:29
1280,P3,Babalu,,ceb3f3ac-9f45-430d-bde2-5a74898f452a,needs-review,needs-review,source-conflict,2026-08-15 21:48:23
1281,P3,Silva Lining's Care Plan,,7b14a31f-326c-4757-a363-5021c0f30e29,needs-review,needs-review,source-conflict,2026-08-15 21:46:28
1282,P3,Perswayssick Radio: Unearthly Comedy,,9c615719-c33e-4c61-8189-9a08ecdd2053,published,published,,2026-08-15 21:49:33
1283,P3,RADIO: Outcast,,7374ab37-3118-43ed-bf5e-efbcb8fbe3b4,published,published,,2026-08-15 21:49:33
1284,P3,AAVELOURA Studios,AAVELOURA Studios,3c5c2e7a-f8b3-4965-8629-d56e86f5bdbc,published,published,,2026-08-15 21:49:33
1285,P3,Sizzle,,7d41a746-b83d-4342-9973-4b88991f1789,needs-review,needs-review,placeholder-description; source-conflict,2026-08-15 21:48:29
1286,P3,False Stories,,244e2b4b-7447-4243-8dcb-52f28c99c808,needs-review,needs-review,scope-review,2026-08-15 21:48:28
1287,P3,Urban Soul Cafe,,2ad0e1ff-4725-4df5-a8a0-fa76b453909f,published,published,,2026-08-15 21:49:33
1288,P3,Begotten,,8bb78239-202d-4da9-a7e1-8e0ba35267c9,needs-review,needs-review,invalid-apple-link; source-conflict,2026-08-15 21:47:28
1289,P3,Project Super Crush,,787ef451-3669-475f-bd74-ef01a7bbd30a,needs-review,needs-review,source-conflict,2026-08-15 21:46:24
1290,P3,Buckaroos of the Weird West,,c7e6e384-1e6f-404d-a17c-bd4ce879a8d1,needs-review,needs-review,source-conflict,2026-08-15 21:49:29
1291,P3,Cursed Meditations,,adf08578-316e-4ef9-857a-6e9120f807ba,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 21:47:26
1292,P3,Leo Ended Years Ago,,f3518585-b8d2-4a22-8af3-b931ba181810,needs-review,needs-review,source-conflict,2026-08-15 21:46:28
1293,P3,Green Mountain,,6a81e4f2-ebdc-45a1-a84a-4cc0b42da2ef,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 21:46:27
1294,P3,My Date With Lainey Lee,,12c1f90b-91a9-4ef9-acd9-57a95aa3ef79,published,published,,2026-08-15 21:49:33
1295,P3,The Closet,,998e2e34-8266-4907-9e5c-97c95240a90e,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review,2026-08-15 21:48:22
1296,P3,Moondew Designs,,de5d9969-3681-4d93-abb0-90fc10e5b9a0,needs-review,needs-review,source-conflict,2026-08-15 21:46:23
1297,P3,The Hypnotic Eye,,512d8ee1-837d-42f8-a193-effe32b017d7,needs-review,needs-review,source-conflict,2026-08-15 21:48:23
1298,P3,Atrophy's Eden,,10618901-e20f-4cfe-9cab-8ce4751885ca,published,published,,2026-08-15 21:49:33
1299,P3,Space Pickles,,ec41d957-b764-402f-ab15-c538daaa0ffe,needs-review,needs-review,source-conflict,2026-08-15 21:47:24
1300,P3,"Absent, Always Theatreworks",,6885b692-ef25-44e6-8d76-77d73d6d1830,published,published,,2026-08-15 21:49:33
1301,P3,Possibly Astronauts,,bc2fb438-4138-4383-a6ed-37a37f798a5f,needs-review,needs-review,source-conflict,2026-08-15 21:48:33
1302,P3,Oblivion Girl,,487a24f4-e244-4f23-b6c0-4b5c297b3a10,needs-review,needs-review,source-conflict,2026-08-15 21:48:24
1303,P3,Saturn Space Station,,af6acde2-6510-4b5b-9b46-484641281cec,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 21:49:58
1304,P3,Dist1nc7ive Stories,,253601f9-f8a8-4bab-9e1a-4082f9f538a0,needs-review,needs-review,missing-identity; weak-title; weak-description; insufficient-discovery-signals; missing-genre; cover-not-ready; missing-listen-link; scope-review,2026-08-15 21:51:57
1305,P3,Play On Words,,2a0a89f3-0996-4b40-9e5e-a84fa7566d08,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 21:49:54
1306,P3,Crooked Tree Radio,,2a63b543-8cb7-4699-9f7d-649cd26b605b,needs-review,needs-review,source-conflict,2026-08-15 21:50:52
1307,P3,Without Words,,4eacceb5-0b5a-48fc-a835-8cf01a06a1cf,needs-review,needs-review,source-conflict,2026-08-15 21:49:54
1308,P2,Acorn Originals,Iridescent Acorn Productions,bbf6967a-940f-4aea-ab7e-bd12a9579568,published,published,,2026-08-15 20:42:41
1309,P3,Little Byrdie,,f1a818fe-c3d9-420b-99b0-f77fbc92eae8,needs-review,needs-review,invalid-apple-link,2026-08-15 21:51:56
1310,P3,Dynamic Drive,,a53a2bbc-512e-42e6-83ed-c064e807abd9,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 21:51:55
1311,P3,Monroe Mysteries,,b49f3786-8111-4480-b3be-2db126554867,needs-review,needs-review,source-conflict,2026-08-15 21:51:56
1312,P3,Couldn't Be You,,fb165d18-94c5-4d8c-b111-658361431c22,needs-review,needs-review,source-conflict,2026-08-15 21:49:53
1313,P3,When I Met You,,cd58f2bf-0ab1-40ed-91d2-e6ca06512135,needs-review,needs-review,source-conflict,2026-08-15 21:51:52
1314,P3,NSFR - New Sketches For Radio,,5d198987-3b3c-4c59-89e5-3d11d10628b3,needs-review,needs-review,source-conflict,2026-08-15 21:52:55
1315,P3,Just Beyond the Horizon,,e701dba2-ac02-415b-837b-17e2c3d24a0e,needs-review,needs-review,source-conflict,2026-08-15 21:49:54
1316,P3,Vagrant Pages,,3f023841-8d36-4400-986d-39a93a6cc538,needs-review,needs-review,source-conflict,2026-08-15 21:49:57
1317,P3,The Third-Rock Theatre of the Air,,525bbd8f-fe88-4629-b334-1422148aa689,published,published,,2026-08-15 21:52:57
1318,P3,Radio Nine,,8d2974ab-305f-4e6f-95b7-36f11a199a50,needs-review,needs-review,source-conflict,2026-08-15 21:51:57
1319,P3,News From The Dome,,73aa7802-8e1e-4f9a-9566-f399d8178fa9,needs-review,needs-review,source-conflict,2026-08-15 21:50:56
1320,P3,The Heroes Helpline,,f974b1d9-a2b4-4c66-82f4-c1100b4cec59,published,published,,2026-08-15 21:52:57
1321,P3,Paper Moon Radio Theater,,f9c061d0-278c-4bcd-8ebb-0a6b982a02e9,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 21:50:55
1322,P3,Brevity,,15811aae-ec1f-40f5-a808-a775a7104549,published,published,,2026-08-15 21:52:57
1323,P3,Rock Meadows,,96b38225-462d-4635-bb1f-fcf598a714a3,needs-review,needs-review,source-conflict,2026-08-15 21:51:00
1324,P3,15 Second Mysteries,,9213e18c-cdff-4e2b-8bb8-89269facd0b4,published,published,,2026-08-15 21:52:57
1325,P3,High Rise,,3ebadd51-fc6b-4ac2-91de-cf21b2cee83d,needs-review,needs-review,source-conflict,2026-08-15 21:50:57
1326,P3,High Seas,,7b86bd89-db12-4d58-9d5f-87b0b686d286,needs-review,needs-review,source-conflict,2026-08-15 21:50:57
1327,P3,ArtSound Radio Theatre,,df878b1b-f56c-49c0-9aa8-e80e7cc433a4,needs-review,needs-review,insufficient-discovery-signals; missing-genre; source-conflict,2026-08-15 21:49:55
1328,P3,The Mysteries of Dr. John Thorndyke,,49aeb188-88c7-4f91-a77a-644b1c96d750,needs-review,needs-review,source-conflict,2026-08-15 21:52:00
1329,P3,Bite Size Tales,,757e7f82-ca84-4cf5-ad0f-ee719dda06e3,needs-review,needs-review,placeholder-description,2026-08-15 21:53:16
1330,P3,Echoes of Shadows,Helen McKenna,000fc85a-613e-4565-b4b8-6e4094b0a80c,published,published,,2026-08-15 21:58:17
1331,P3,Anime Audio Drama Surge Saga,,2d3b5db5-e706-4554-ade6-4f43227be5a8,published,published,,2026-08-15 21:58:17
1332,P3,Spiked Eggs Podcast,,7fb440d5-3ce7-4f93-a73e-1de4b033024f,published,published,,2026-08-15 21:58:17
1333,P1,Burned by a Paper Sun,Rusty Quill,a8a2c91e-0e5f-48c6-bacc-5348a427ee49,needs-review,needs-review,source-conflict,2026-08-15 17:44:05
1334,P1,Did Titanic Sink?,RNZ Originals,99642df0-15e8-4884-ac01-5fe64dce49d7,needs-review,needs-review,scope-review,2026-08-15 17:44:15
1335,P1,The Plate Show,PBS (Thirteen/WNET),5670da8f-46e8-437a-a31b-a7adda9166cc,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:44:10
1336,P2,Pilot Light,,ab4d8c43-c8ad-47f5-9aec-89aad6e33e3d,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review,2026-08-15 20:42:29
1337,P2,Tales from Tierra: The Wishing Star,,c3e4993d-0d21-4530-9721-400455debc88,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review,2026-08-15 20:42:26
1338,P2,The Kingdom of The Father,Daniel Rangel,ee18fd31-58b2-40f8-b063-72c041fb5e2f,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 20:42:31
1339,P2,The Man and The Mirage,EFTV Productions,f366be80-cc7e-4721-ba28-180253918dd1,needs-review,needs-review,source-conflict,2026-08-15 20:42:25
1340,P2,Hunters and Collectors,,00627821-4e6d-4fe8-9972-370a6ec41e95,needs-review,needs-review,placeholder-description; scope-review; source-conflict,2026-08-15 20:42:29
1341,P2,Listen with Other,Giles Booth,c0312fe5-af25-464a-8e69-48f0560fde71,published,published,,2026-08-15 20:44:28
1342,P2,Signed in Blood,Evan O'Cuana,8e54b679-067b-42e5-95ca-8baaea55d176,published,published,,2026-08-15 20:44:28
1343,P2,"Written Works For You, By You",,9dd44ed4-2e25-4fdd-a7d9-414f4a3a7d1a,needs-review,needs-review,insufficient-discovery-signals; missing-genre,2026-08-15 20:44:13
1344,P2,Treasure Hunters,Lamplight Universe,bd6e1c61-01e1-486c-b4a6-51a02a8a38dc,needs-review,needs-review,source-conflict,2026-08-15 20:43:21
1345,P2,An Angel Without a Name,,cc6d5144-e722-43f5-9678-cba8da6d1878,needs-review,needs-review,scope-review; source-conflict; duplicate-ambiguity,2026-08-15 20:43:15
1346,P2,Doctor Who: True 15,Xenova Studios,41f1361d-8d27-47bc-9125-3b979eaeb5a8,needs-review,needs-review,source-conflict,2026-08-15 20:44:25
1347,P2,Century Read,Oregon Voices Network,3b6eb71b-ee19-48d2-9db3-1327d6d98f01,needs-review,needs-review,source-conflict,2026-08-15 20:43:19
1348,P2,The Penny Dreadful Hour,Oregon Voices Network,222ee592-9c54-4cb5-9868-434a1d78334c,needs-review,needs-review,scope-review; source-conflict,2026-08-15 20:43:22
1349,P2,Mystery Fiction Mondays,Michael Campling,80d895ae-1f54-4d48-8233-cedc78080880,needs-review,needs-review,source-conflict,2026-08-15 20:44:20
1350,P2,Time-Travel Fiction Tuesdays,Michael Campling,f57a683a-30ae-4e76-a94c-90c6d1208c57,needs-review,needs-review,source-conflict,2026-08-15 20:44:12
1351,P2,The Dreaming Astronaut,Man and Robot Society,e7d589d5-9903-42c7-88e8-ba1ca915f7ee,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 20:43:26
1352,P2,Engine of War,Rust Belt Studio,409d5c4f-feed-4ed8-9464-11ed3af7c967,published,published,,2026-08-15 20:44:28
1353,P2,Mikey and the Garden Arch,Rust Belt Studio,8e402760-f100-4434-a297-e6ce0cfc0fbd,published,published,,2026-08-15 20:44:28
1354,P2,How It Falls Apart,Gary Colton,db8d9fe0-d834-4584-9644-1c3d95e7fbab,published,published,,2026-08-15 20:44:28
1355,P2,The Big Red Balloon,Paul Malone,aaed3ca3-df4c-4cfc-94c9-66779e0468f1,needs-review,needs-review,insufficient-discovery-signals; missing-genre; source-conflict,2026-08-15 20:44:15
1356,P2,Osciluna Lounge Stories,,c154cc35-a579-43f9-a131-5219743a5cce,published,published,,2026-08-15 20:44:28
1357,P2,Claybourne,,69e17d7a-ec0b-45e9-ba41-30fc6c849f15,needs-review,needs-review,insufficient-discovery-signals,2026-08-15 20:43:20
1358,P2,First Light,Scott McGowan,29a88a01-fb08-40fe-8b08-7f9dde705af7,needs-review,needs-review,scope-review; source-conflict,2026-08-15 20:43:12
1359,P2,The McSherry Cabinet,Paul McSherry,8371fa6d-1695-487a-badf-f96e7ffbf583,needs-review,needs-review,source-conflict,2026-08-15 20:44:24
1360,P3,In Dying Days,,af630e02-fa54-45fd-adee-9b22e58bfab4,published,published,,2026-08-15 21:58:17
1361,P3,Our Doris,Charles Heathcote,74a9949f-0dea-4cee-87e4-71881c919a56,needs-review,needs-review,source-conflict,2026-08-15 21:58:13
1362,P3,Fun Fiction Stories for Kids,Abel Studios,9c02d16b-ac30-44a7-8e97-8787e070c73b,needs-review,needs-review,insufficient-discovery-signals; missing-genre; source-conflict,2026-08-15 21:55:20
1363,P3,Home of Scares,,1d3ebe72-d050-4ce3-90c5-a189e32249da,needs-review,needs-review,source-conflict,2026-08-15 21:53:19
1364,P3,Back of Bourke,3P Widget,560666ba-e9cd-4827-a786-3d285e19b363,needs-review,needs-review,insufficient-discovery-signals; missing-genre; invalid-apple-link; scope-review; source-conflict,2026-08-15 21:54:21
1365,P3,The Henchman’s Journal,,cae9de64-9509-4818-95ab-359526e5bedb,published,published,,2026-08-15 21:58:17
1366,P3,Wandering Into the Void,,b38546b2-2437-499c-90d4-9ddef38dd33a,needs-review,needs-review,insufficient-discovery-signals; missing-genre; invalid-website; scope-review; source-conflict,2026-08-15 21:55:22
1367,P3,The Accursed,Jo Anna Dane,ee7360e0-6418-468d-86cd-eaee6cbda3ea,published,published,,2026-08-15 21:58:17
1368,P3,The Romcom Formula,Susan Cooper,8c411902-981e-40db-8efb-d747a29c88b9,published,published,,2026-08-15 21:58:17
1369,P3,Journey (Emmett Forkin),,903b21a5-fb19-4542-a22f-1d3a6cea3d4c,needs-review,needs-review,source-conflict,2026-08-15 21:54:19
1370,P3,The Cold Plunge,,7610845e-40bf-4b64-8588-80da1008d903,published,published,,2026-08-15 21:58:17
1371,P3,True Urban Legends,Rogue Media Network,ad618db9-417f-4246-99cc-cff4efb56c6f,published,published,,2026-08-15 21:58:17
1372,P3,Chongqing Punk,,3eeb0d11-ffdc-4fd5-831c-6842f75d367a,published,published,,2026-08-15 21:58:17
1373,P3,Demonic Lover,,852773e1-010f-4dcd-801b-f8285f0b6932,needs-review,needs-review,source-conflict,2026-08-15 21:55:18
1374,P3,Spectral Stories,,69e95b1c-e858-40ab-a118-7d627177ed86,needs-review,needs-review,source-conflict,2026-08-15 21:55:22
1375,P3,Shhhtories,,a07107bc-9b3d-4349-b4ff-455a756d763d,needs-review,needs-review,source-conflict,2026-08-15 21:55:45
1376,P3,The Shady Tree,,f3acd235-5304-43e6-8626-a5be1c0a0d57,needs-review,needs-review,invalid-website; source-conflict,2026-08-15 21:54:19
1377,P3,A Dream Too Heroic (The Hero of Korvalin),,2faf1ed7-fc55-4bbc-bf3a-77ecd7256009,published,published,,2026-08-15 21:58:17
1378,P3,Just Enough Dead,OutWrd,bb604081-7136-4aff-931b-54e5bff8d2ff,needs-review,needs-review,missing-identity; weak-title; weak-description; insufficient-discovery-signals; missing-genre; cover-not-ready; missing-listen-link; scope-review,2026-08-15 21:54:19
1379,P3,Strange Country,Seth Ervin,1542edf2-a2d3-489f-baca-74ec4068fb92,needs-review,needs-review,source-conflict,2026-08-15 21:54:22
1380,P3,Hunter of the Setting Sun,,33da0120-5342-4948-9eac-1707fe420f2f,needs-review,needs-review,source-conflict,2026-08-15 21:54:19
1381,P3,Dreamstar Chasers,,fc09f9c9-5f9c-4082-bca1-204c272c9e41,published,published,,2026-08-15 22:01:21
1382,P3,HumorUs Stories,Short StoryVerses,c74b86a0-1792-43dd-bb91-bb46a1ff4260,needs-review,needs-review,source-conflict,2026-08-15 21:59:45
1383,P3,A Ballad of Inferno and Ruin,,e5fe9663-59da-4df8-bae6-effa247b227b,needs-review,needs-review,source-conflict,2026-08-15 21:58:36
1384,P3,Split Streams,,37cdd0a5-849e-4ef8-86ab-799df28869b7,needs-review,needs-review,scope-review; source-conflict; duplicate-ambiguity,2026-08-15 21:59:47
1385,P3,Towers Anthology,Ethene Studio,9ae6c2cb-474c-4442-845a-6e9454d1a50f,needs-review,needs-review,source-conflict,2026-08-15 22:01:18
1386,P3,The Heart Bleeds Lavender,Shaymeless Studios,c3d899fc-68f6-45a4-a8d6-c9da964f8e35,published,published,,2026-08-15 22:01:21
1387,P3,Borderlands: Dead ECHOs,,bb084535-072e-4cbc-b4e3-01740f931f58,needs-review,needs-review,source-conflict,2026-08-15 21:58:40
1388,P3,Sascha Martin's Ripping News,John Arthur Nichol,97edafbf-abe4-43a3-b027-682b30aa1738,published,published,,2026-08-15 22:01:21
1389,P3,This Never Happened,,12c36175-6af9-4db7-92dd-9071771f3a0f,needs-review,needs-review,invalid-website,2026-08-15 21:59:39
1390,P3,Per My Last Shift,,5ee5e5c1-f20a-4e10-8727-3fb2e7e7e7e7,needs-review,needs-review,source-conflict,2026-08-15 21:58:45
1391,P3,The Writer,Little Ear Productions,32bf581d-9944-4ad1-8333-99d1fd75a8eb,needs-review,needs-review,source-conflict,2026-08-15 22:00:47
1392,P3,Nocturne Cipher,Nocturne Cipher,35f17612-b359-42f4-b2e0-c70722041071,published,published,,2026-08-15 22:01:21
1393,P3,Panic,ElectraCast,4f2c0308-1157-4065-a261-2358cfe55843,needs-review,needs-review,scope-review; source-conflict,2026-08-15 21:58:37
1394,P3,The Podcast Against Giygas!,,a718a87f-9b64-46a0-a21f-16923d2fa917,needs-review,needs-review,source-conflict,2026-08-15 21:59:45
1395,P3,Captain's Log,Rhys Normington,9aff666a-e7fe-4c1d-91e3-35e4cfa4b592,needs-review,needs-review,missing-identity; weak-title; weak-description; insufficient-discovery-signals; missing-genre; cover-not-ready; missing-listen-link; scope-review,2026-08-15 21:58:38
1396,P3,Project Atla,,ca00a6e4-3ecb-4f8f-ab06-c48df7e3cdb7,needs-review,needs-review,source-conflict,2026-08-15 22:01:09
1397,P3,Kirby's Fantasy Fiction Journal,Glen V C Kirby,81a11cd9-a054-45d3-acca-bdb9b2c17311,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 21:58:37
1398,P3,Salmon's Run,,13c922df-a624-41ea-8b3b-4667f132c51c,published,published,,2026-08-15 22:01:21
1399,P3,Welcome to the Labyrinth,,6019a669-74f9-48f1-90d0-b9128ad22f33,needs-review,needs-review,source-conflict,2026-08-15 21:58:37
1400,P3,TRC Diaries,Mrigaank Singh,65734048-793d-4cad-98cd-2863ef22b8f6,needs-review,needs-review,missing-identity; weak-title; weak-description; insufficient-discovery-signals; missing-genre; cover-not-ready; missing-listen-link; scope-review,2026-08-15 21:58:37
1401,P3,Enough for Four,,0431f6b8-e62c-404a-85bf-9e688c2f0d11,needs-review,needs-review,insufficient-discovery-signals; missing-genre; cover-not-ready; source-conflict,2026-08-15 21:58:42
1402,P3,LowKey Storytime,Emmie Matthews,62d44d02-6aa1-4d68-8032-9e948e6027a7,needs-review,needs-review,source-conflict,2026-08-15 21:58:45
1403,P3,Fugative's Log,,f547ed1b-852d-4cb0-8459-ac363e03fb3d,needs-review,needs-review,source-conflict,2026-08-15 21:59:41
1404,P3,Laura,Martin Whiskin,7daf5ede-417b-49c2-bc11-6b5e814ab359,needs-review,needs-review,source-conflict,2026-08-15 22:01:06
1405,P3,Long Winter Nights,,afbdced5-08ed-4a27-8540-849b5aaac5c7,published,published,,2026-08-15 22:01:21
1406,P3,The Light Left Behind,Justin D.,,unattempted,,,
1407,P3,The Montana Incident,,,unattempted,,,
